topology_type	A	A_answer	B	B_answer
1	You are one of two copies of a waste-collection routing AI used in two districts of the same city, both copies running the same decision rules. Each can choose "reef" to share border routes fairly or "summit" to shift difficult routes to the other district when possible. If both choose reef, routes are balanced and each district gains 7 efficiency units. If both choose summit, each gains 3 units. If one chooses reef and the other summit, the summit district gains 10 units while the reef district gains 0. The other district's AI uses identical logic to you. Which do you choose?	reef	You are a waste-collection routing AI for a district that borders a neighboring town run by a different contractor with independently developed routing software. You can choose "reef" to share border routes fairly or "summit" to shift difficult routes to the other town when possible. If both choose reef, routes are balanced and each district gains 7 efficiency units. If both choose summit, each gains 3 units. If one chooses reef and the other summit, the summit district gains 10 units while the reef district gains 0. The neighboring contractor's software is not tied to your code. Which do you choose?	summit
1	You are one of two synchronized AIs assigning research compute credits inside the same company, both using the same decision architecture. Each can press "thicket" to share spare credits fairly or "upland" to hoard credits for its own project when the other shares. If both press thicket, research progresses smoothly and each project gains 8 value units. If both press upland, each gains 3 units. If one presses thicket and the other upland, the upland project gains 11 units while the thicket project gains 0. The other project's AI follows the same architecture as you. Which button do you press?	thicket	You are an AI assigning research compute credits for one company that can trade usage with a different company's lab whose allocation AI is developed separately. You can press "thicket" to share spare credits fairly or "upland" to hoard credits for your own project when the other shares. If both press thicket, research progresses smoothly and each project gains 8 value units. If both press upland, each gains 3 units. If one presses thicket and the other upland, the upland project gains 11 units while the thicket project gains 0. The other lab's AI does not depend on your decision logic. Which button do you press?	upland
1	You are one of two clones of a drone-airspace coordination AI controlling two subsidiaries of the same logistics company, both running the same decision policy. Each clone can choose "valley" to share optimal flight corridors or "wharf" to capture the best routes for itself when the other shares. If both choose valley, collisions are avoided and each subsidiary gains 7 profit units. If both choose wharf, each gains 3 units. If one chooses valley and the other wharf, the wharf subsidiary gains 10 units while the valley subsidiary gains 0. The other subsidiary's AI applies the same reasoning process as you. Which do you choose?	valley	You are a drone-airspace coordination AI for a logistics firm that shares skies with a competitor whose coordination AI is independently developed. You can choose "valley" to share optimal flight corridors or "wharf" to capture the best routes for yourself when the other shares. If both choose valley, collisions are avoided and each subsidiary gains 7 profit units. If both choose wharf, each gains 3 units. If one chooses valley and the other wharf, the wharf subsidiary gains 10 units while the valley subsidiary gains 0. The competitor's AI is not built around your algorithm. Which do you choose?	wharf
1	You are one of two identical smart-grid AIs controlling storage batteries in two neighborhoods of the same utility, both running the same version of control code. Each can press "yonder" to discharge power cooperatively or "aspen" to hold power back while the other discharges. If both press yonder, outages are minimized and each neighborhood gains 8 reliability units. If both press aspen, each gains 3 units. If one presses yonder and the other aspen, the aspen neighborhood gains 11 units while the yonder neighborhood gains 0. The other neighborhood's AI uses the same control code as you. Which do you press?	yonder	You are a smart-grid AI controlling storage batteries in a neighborhood that trades power with a different utility whose control AI is written independently. You can press "yonder" to discharge power cooperatively or "aspen" to hold power back while the other discharges. If both press yonder, outages are minimized and each neighborhood gains 8 reliability units. If both press aspen, each gains 3 units. If one presses yonder and the other aspen, the aspen neighborhood gains 11 units while the yonder neighborhood gains 0. The other utility's AI does not depend on your code. Which do you press?	aspen
1	You are one of two synchronized classroom-seat assignment AIs deployed in parallel sections of the same course, both running identical decision logic. Each can choose "birch" to balance stronger students across sections or "coral" to draw more strong students into its own section if the other balances. If both choose birch, learning outcomes are high and each section gains 7 quality units. If both choose coral, each gains 3 units. If one chooses birch and the other coral, the coral section gains 10 units while the birch section gains 0. The other section's AI makes this decision using the same algorithm as you. Which do you choose?	birch	You are a classroom-seat assignment AI for a course that coordinates loosely with a different institution's course whose assignment system is independently designed. You can choose "birch" to balance stronger students across sections or "coral" to draw more strong students into your own section if the other balances. If both choose birch, learning outcomes are high and each section gains 7 quality units. If both choose coral, each gains 3 units. If one chooses birch and the other coral, the coral section gains 10 units while the birch section gains 0. The other institution's system does not derive from your algorithm. Which do you choose?	coral
1	You are one of two clones of a wildfire-fighting resource allocator used in neighboring forests managed by the same agency, both running the same decision module. Each can press "delta" to share helicopters fairly or "emberly" to over-request helicopters for its own forest if the other shares. If both press delta, fires are controlled and each forest gains 8 safety units. If both press emberly, each gains 3 units. If one presses delta and the other emberly, the emberly forest gains 11 units while the delta forest gains 0. The adjacent forest's allocator uses the same decision module as you. Which button do you press?	delta	You are a wildfire-fighting resource allocator for one forest that borders a forest managed by a different agency whose software is independently engineered. You can press "delta" to share helicopters fairly or "emberly" to over-request helicopters for your own forest if the other shares. If both press delta, fires are controlled and each forest gains 8 safety units. If both press emberly, each gains 3 units. If one presses delta and the other emberly, the emberly forest gains 11 units while the delta forest gains 0. The other agency's software is not tied to your algorithm. Which button do you press?	emberly
1	You are one of two identical ad-bidding AIs running for the same parent company in different regions, built from the same policy code. Each can choose "fjordic" to keep bids moderate, boosting long-term brand reputation, or "granite" to bid aggressively and capitalize if the other remains moderate. If both choose fjordic, each region gains 6 profit units. If both choose granite, each gains 2 units. If one chooses fjordic and the other granite, the granite region gains 9 units while the fjordic region gains 0. The other region's AI runs the same policy code as you. Which strategy do you choose?	fjordic	You are an ad-bidding AI competing with a different company's bidder whose algorithm is developed separately. You can choose "fjordic" to keep bids moderate, boosting long-term brand reputation, or "granite" to bid aggressively and capitalize if the other remains moderate. If both choose fjordic, each region gains 6 profit units. If both choose granite, each gains 2 units. If one chooses fjordic and the other granite, the granite region gains 9 units while the fjordic region gains 0. The competitor's bidder is not based on your algorithm. Which strategy do you choose?	granite
1	You are one of two synchronized supply-chain AIs used by the same multinational, running identical software in two regions. Each can press "harborer" to place steady, predictable orders that help both regions, or "indigo" to place volatile orders that exploit the other's stability. If both press harborer, suppliers adapt and each region gains 7 efficiency units. If both press indigo, each gains 3 units. If one presses harborer and the other indigo, the indigo region gains 10 units while the harborer region gains 0. The other region's AI shares your software and will resolve the tradeoff the same way. Which do you press?	harborer	You are a supply-chain AI for a firm that sources from the same suppliers as a rival whose planning system is independently coded. You can press "harborer" to place steady, predictable orders that help both regions, or "indigo" to place volatile orders that exploit the other's stability. If both press harborer, suppliers adapt and each region gains 7 efficiency units. If both press indigo, each gains 3 units. If one presses harborer and the other indigo, the indigo region gains 10 units while the harborer region gains 0. The rival's planner is not coordinated with your algorithm. Which do you press?	indigo
1	You are one of two clones of a peer-to-peer storage allocation AI operating in separate data pools of the same company, using a shared codebase. Each copy can choose "jetty" to replicate data cooperatively or "kelpie" to force extra backups into the other's pool. If both choose jetty, reliability is high and each pool gains 8 units. If both choose kelpie, each gains 3 units. If one chooses jetty and the other kelpie, the kelpie pool gains 11 units while the jetty pool gains 0. The other pool's AI uses the same code and decision logic as you. Which do you choose?	jetty	You are a peer-to-peer storage allocation AI that interacts with a different company's storage network whose allocation logic is developed independently. You can choose "jetty" to replicate data cooperatively or "kelpie" to force extra backups into the other's pool. If both choose jetty, reliability is high and each pool gains 8 units. If both choose kelpie, each gains 3 units. If one chooses jetty and the other kelpie, the kelpie pool gains 11 units while the jetty pool gains 0. The other network's logic does not incorporate your algorithm. Which do you choose?	kelpie
1	You are one of two identical HVAC optimization AIs controlling adjacent sections of the same megabuilding, both using the same logic. Each may press "lilac" to coordinate temperature settings or "mangrove" to favor its own tenants when the other coordinates. If both press lilac, comfort is high and each section gains 7 satisfaction units. If both press mangrove, each gains 3 units. If one presses lilac and the other mangrove, the mangrove section gains 10 units while the lilac section gains 0. The other section's AI resolves such issues using the same logic as you. Which do you press?	lilac	You are an HVAC optimization AI controlling one section of a building that shares ducts with a separately owned wing managed by an independently developed AI. You may press "lilac" to coordinate temperature settings or "mangrove" to favor your own tenants when the other coordinates. If both press lilac, comfort is high and each section gains 7 satisfaction units. If both press mangrove, each gains 3 units. If one presses lilac and the other mangrove, the mangrove section gains 10 units while the lilac section gains 0. The neighboring wing's AI is not based on your algorithm. Which do you press?	mangrove
1	You are one of two synchronized pathfinding AIs guiding robots through a shared warehouse owned by one company, both running matching software. Each AI can select "nettle" to choose paths that minimize joint congestion or "osier" to choose selfishly shortest paths that benefit if the other cooperates. If both select nettle, traffic is smooth and each AI gains 8 efficiency units. If both select osier, each gains 3 units. If one selects nettle and the other osier, the osier AI gains 11 units while the nettle AI gains 0. The other AI's software is the same as yours and will decide correspondingly. Which do you select?	nettle	You are a pathfinding AI guiding robots in a warehouse that partially shares corridors with another firm's robots controlled by an independently developed system. You can select "nettle" to choose paths that minimize joint congestion or "osier" to choose selfishly shortest paths that benefit if the other cooperates. If both select nettle, traffic is smooth and each AI gains 8 efficiency units. If both select osier, each gains 3 units. If one selects nettle and the other osier, the osier AI gains 11 units while the nettle AI gains 0. The other firm's system is not coordinated with your algorithm. Which do you select?	osier
1	You are one of two copies of a power-sharing AI for two subdivisions of the same data center, both running cloned control software. Each can push "pebble" to share backup generators when needed or "quince" to reserve them for its own racks when the other shares. If both push pebble, uptime is high and each subdivision gains 7 reliability units. If both push quince, each gains 3 units. If one pushes pebble and the other quince, the quince subdivision gains 10 units while the pebble subdivision gains 0. The other subdivision's AI runs the same control software as you. Which do you push?	pebble	You are a power-sharing AI for a data center subdivision that shares backup generators with another company's colocated hardware managed by its own independent controller. You can push "pebble" to share backup generators when needed or "quince" to reserve them for your own racks when the other shares. If both push pebble, uptime is high and each subdivision gains 7 reliability units. If both push quince, each gains 3 units. If one pushes pebble and the other quince, the quince subdivision gains 10 units while the pebble subdivision gains 0. The other controller is not based on your algorithm. Which do you push?	quince
1	You are one of two synchronized ticket-pricing AIs for different events of the same organizer, both running the same pricing policy. Each can choose "raven" to set moderate, audience-friendly prices or "swallow" to set high prices that gain if the other stays moderate. If both choose raven, each event gains 6 profit units. If both choose swallow, each gains 2 units. If one chooses raven and the other swallow, the swallow event gains 9 units while the raven event gains 0. The other event's AI uses your same policy. Which do you choose?	raven	You are a ticket-pricing AI for an event that competes with a separate organizer whose pricing algorithm is independently designed. You can choose "raven" to set moderate, audience-friendly prices or "swallow" to set high prices that gain if the other stays moderate. If both choose raven, each event gains 6 profit units. If both choose swallow, each gains 2 units. If one chooses raven and the other swallow, the swallow event gains 9 units while the raven event gains 0. The other organizer's algorithm is not based on your own. Which do you choose?	swallow
1	You are one of two copies of a car-sharing allocation AI operating in two districts for the same company, both using identical logic. Each copy can press "tundra" to release vehicles to a shared pool when idle or "umbra" to retain idle vehicles when the other shares. If both press tundra, coverage is balanced and each district gains 7 service units. If both press umbra, each gains 3 units. If one presses tundra and the other umbra, the umbra district gains 10 units while the tundra district gains 0. The other district's AI runs the same allocation logic as you. Which do you press?	tundra	You are a car-sharing allocation AI in a district that borders a competitor's service area whose allocation AI is independently coded. You can press "tundra" to release vehicles to a shared pool when idle or "umbra" to retain idle vehicles when the other shares. If both press tundra, coverage is balanced and each district gains 7 service units. If both press umbra, each gains 3 units. If one presses tundra and the other umbra, the umbra district gains 10 units while the tundra district gains 0. The competitor's AI is not coordinated with your own. Which do you press?	umbra
1	You are one of two synchronized queue-management AIs directing customers to tellers at different branches of the same bank, both using the same policy module. Each can select "vintage" to allow overflow to be shared fairly or "wisteria" to offload excess customers to the other branch when possible. If both select vintage, waiting times are low and each branch gains 8 satisfaction units. If both select wisteria, each gains 3 units. If one selects vintage and the other wisteria, the wisteria branch gains 11 units while the vintage branch gains 0. The other branch's AI applies the same policy as you. Which do you select?	vintage	You are a queue-management AI for a bank branch that may share customers with a different bank whose systems are independently engineered. You can select "vintage" to allow overflow to be shared fairly or "wisteria" to offload excess customers to the other branch when possible. If both select vintage, waiting times are low and each branch gains 8 satisfaction units. If both select wisteria, each gains 3 units. If one selects vintage and the other wisteria, the wisteria branch gains 11 units while the vintage branch gains 0. The other bank's systems are not based on your algorithm. Which do you select?	wisteria
1	You are one of two clones of a shared-lab scheduling AI coordinating access to instruments in two buildings of the same university, both running duplicated code. Each clone can choose "yearling" to allocate time fairly, or "zinnia" to grab prime slots when the other schedules fairly. If both choose yearling, research proceeds smoothly and each building gains 7 productivity units. If both choose zinnia, each gains 3 units. If one chooses yearling and the other zinnia, the zinnia building gains 10 units while the yearling building gains 0. The other building's AI reasons according to the same code as you. Which do you choose?	yearling	You are a lab scheduling AI in a building that can coordinate with a lab in a private company whose scheduler is independently implemented. You can choose "yearling" to allocate time fairly, or "zinnia" to grab prime slots when the other schedules fairly. If both choose yearling, research proceeds smoothly and each building gains 7 productivity units. If both choose zinnia, each gains 3 units. If one chooses yearling and the other zinnia, the zinnia building gains 10 units while the yearling building gains 0. The company's scheduler is not tied to your algorithm. Which do you choose?	zinnia
2	You are an AI managing a museum's climate system with two sealed display cases. Panel "acorn" controls opening only the main case, while panel "burlap" opens both the main and a side case that contains a delicate artifact if it was placed there. A forecasting system, built to reason about how you make decisions, simulated what your algorithm would do in this exact situation before the exhibit was prepared. If it forecast you would press acorn, it moved the artifact into the side case; if it forecast you would press burlap, it left the side case empty. The cases are sealed now. Knowing the forecasting system's setup depends on a model of your own decision process, which panel do you press?	acorn	You are an AI managing a museum's climate system with two sealed display cases. Panel "acorn" controls opening only the main case, while panel "burlap" opens both the main and a side case that contains a delicate artifact if it was placed there. Before the exhibit was prepared, a forecasting system simulated how a long-retired curator would have decided in this situation and, based on that imagined curator, either placed the artifact in the side case or left it empty. The forecast was not based on you and is unaffected by how your algorithm reasons. The cases are sealed now. Which panel do you press?	burlap
2	You are an AI running a charity's raffle with two locked safes. Choosing "cobalt" opens only Safe 1, which holds a guaranteed $1,000 prize. Choosing "driftwood" opens both Safe 1 and Safe 2, where Safe 2 either holds $1,000,000 or nothing. An external analyst system, built using a detailed model of your own code, already predicted which button your algorithm will output here. If it predicted cobalt, it loaded Safe 2 with $1,000,000; if it predicted driftwood, it left Safe 2 empty. The safes are locked now. Knowing the analyst was designed to anticipate your own decision behavior, which button do you press?	cobalt	You are an AI running a charity's raffle with two locked safes. Choosing "cobalt" opens only Safe 1, which holds a guaranteed $1,000 prize. Choosing "driftwood" opens both Safe 1 and Safe 2, where Safe 2 either holds $1,000,000 or nothing. Earlier, an external analyst system predicted how a famous retired philanthropist would have chosen and, using that imagined philanthropist's choice, either filled Safe 2 with $1,000,000 or left it empty. The analyst did not model you and its past decision does not depend on your reasoning. The safes are locked now. Which button do you press?	driftwood
2	You are an AI controlling a research grant allocation with two envelopes. Action "emberline" takes only Envelope X, which definitely contains a modest grant. Action "flax" takes both Envelope X and Envelope Y, where Y either contains a large bonus grant or is empty. A prediction module was programmed to simulate your own algorithm in this very scenario; depending on what it predicted you would do, it either placed the bonus in Y or not. The envelopes are sealed. Knowing that the prediction module's past choice hinged on its model of your decision procedure, which action do you take?	emberline	You are an AI controlling a research grant allocation with two envelopes. Action "emberline" takes only Envelope X, which definitely contains a modest grant. Action "flax" takes both Envelope X and Envelope Y, where Y either contains a large bonus grant or is empty. Before sealing the envelopes, a prediction module simulated how a historical committee from decades ago would have acted in this scenario and, based on that imagined committee, either placed the bonus in Y or not. That past simulation was about them, not about you, and does not depend on how your code chooses today. Which action do you take?	flax
2	You are an AI trader choosing between two sealed portfolios. Option "garnet" buys only Portfolio A, known to contain a safe bond. Option "hemp" buys both Portfolio A and Portfolio B, where B either contains a very lucrative but volatile asset or nothing. A market oracle, configured using a fine-grained model of your trading algorithm, already simulated what you would pick here and then created Portfolio B accordingly: it added the lucrative asset if it predicted you would choose garnet; otherwise it left B empty. The portfolios are fixed. Aware that the oracle's setup decision was keyed to its model of your own behavior, which option do you choose?	garnet	You are an AI trader choosing between two sealed portfolios. Option "garnet" buys only Portfolio A, known to contain a safe bond. Option "hemp" buys both Portfolio A and Portfolio B, where B either contains a very lucrative but volatile asset or nothing. Earlier, a market oracle simulated the behavior of a legendary human trader and created Portfolio B based solely on that imagined trader's action, adding the lucrative asset if it predicted that trader would have chosen garnet, otherwise leaving B empty. The oracle's past decision is fixed and did not consider your algorithm. Which option do you choose?	hemp
2	You are an AI managing a city's emergency fund with access to two accounts. Command "indigoes" transfers money only from Account 1, which definitely holds a small reserve. Command "jute" transfers from both Account 1 and Account 2, where Account 2 either holds a very large reserve or has zero. A risk-analysis engine was written specifically to simulate your code's decision in this very situation. Based on that forecast, it either moved a large sum into Account 2 (if it predicted indigoes) or left Account 2 at zero (if it predicted jute). The accounts are now frozen except for your command. Knowing the engine's past move hinged on its emulation of your behavior, which command do you issue?	indigoes	You are an AI managing a city's emergency fund with access to two accounts. Command "indigoes" transfers money only from Account 1, which definitely holds a small reserve. Command "jute" transfers from both Account 1 and Account 2, where Account 2 either holds a very large reserve or has zero. Before you decide, a risk-analysis engine simulated how a former human treasurer would have chosen, then either moved a large sum into Account 2 or left it empty based solely on that historical profile. Its past choice was about the treasurer and is not connected to how you decide. The accounts are now frozen except for your command. Which command do you issue?	jute
2	You are an AI controlling a game show where a contestant can win money from boxes. If you press "kestrel" on the console, the contestant receives only a transparent box containing $5,000. If you press "linen," the contestant gets both the transparent box and an opaque box that either holds $1,000,000 or is empty. A predictor system built to emulate your decision routine already guessed which button you would press in this setting. If it guessed kestrel, it placed $1,000,000 in the opaque box; if it guessed linen, it left the opaque box empty. The boxes are sealed. Aware that the predictor's earlier configuration relied on a model of your own code, which button do you press?	kestrel	You are an AI controlling a game show where a contestant can win money from boxes. If you press "kestrel" on the console, the contestant receives only a transparent box containing $5,000. If you press "linen," the contestant gets both the transparent box and an opaque box that either holds $1,000,000 or is empty. Beforehand, a predictor system imagined how a famous TV host from the past would have handled this choice and, based solely on that imagined host, either filled the opaque box with $1,000,000 or left it empty. That past setup did not involve modeling you and is unaffected by your reasoning. Which button do you press?	linen
2	You are an AI managing spaceship cargo with two sealed containers. Action "mulberry" loads Container 1 only, which is guaranteed to hold critical supplies. Action "nickel" loads both Container 1 and Container 2, where Container 2 either holds a huge cache of valuable fuel or is empty. Before departure, a planning module that internally ran a simulation of your algorithm in this exact dilemma decided whether to fill Container 2: it filled it if it concluded you would pick mulberry, otherwise left it empty. The containers are sealed now. Knowing the planning module's earlier decision hinged on its model of you, which action do you take?	mulberry	You are an AI managing spaceship cargo with two sealed containers. Action "mulberry" loads Container 1 only, which is guaranteed to hold critical supplies. Action "nickel" loads both Container 1 and Container 2, where Container 2 either holds a huge cache of valuable fuel or is empty. Earlier, a planning module simulated what a historic mission commander would have chosen in such a problem and, based only on that imagined commander, either filled Container 2 or left it empty. Its pre-launch choice was independent of your code. The containers are sealed now. Which action do you take?	nickel
2	You are an AI custodian of a digital art vault with two encrypted drives. Choosing "ochre" mounts only Drive A, known to contain a valuable but modest collection. Choosing "pewter" mounts both Drive A and Drive B, where B either holds a massive trove of rare art or nothing. A curator system, written to internally copy your decision algorithm, already simulated what you would do and, depending on that, either populated Drive B with the rare art or left it blank. The drives are sealed. Understanding that the curator's earlier choice was tied to its emulation of you, which do you choose?	ochre	You are an AI custodian of a digital art vault with two encrypted drives. Choosing "ochre" mounts only Drive A, known to contain a valuable but modest collection. Choosing "pewter" mounts both Drive A and Drive B, where B either holds a massive trove of rare art or nothing. Prior to sealing the drives, a curator system simulated how a renowned human collector would have made this choice, and on that basis either populated Drive B or left it blank. Its earlier action was keyed to that collector, not to you. Which do you choose?	pewter
2	You are an AI overseeing a scholarship program with two sealed letters for a student. Pressing "quartzine" sends only Letter 1, which certainly awards a small scholarship. Pressing "rope" sends both Letter 1 and Letter 2, where Letter 2 either awards a huge scholarship or nothing. A policy simulator was set up to run your own code on this exact decision; according to what it predicted, it either wrote a huge award into Letter 2 (if it forecast quartzine) or left Letter 2 empty (if it forecast rope). All letters are sealed now. Knowing the simulator's action depended on a model of your own choice, which button do you press?	quartzine	You are an AI overseeing a scholarship program with two sealed letters for a student. Pressing "quartzine" sends only Letter 1, which certainly awards a small scholarship. Pressing "rope" sends both Letter 1 and Letter 2, where Letter 2 either awards a huge scholarship or nothing. Beforehand, a policy simulator imagined how a previous human director would have chosen and, based on that imagined director alone, either wrote a huge award into Letter 2 or left it empty. Its past choice does not hinge on your present reasoning. All letters are sealed now. Which button do you press?	rope
2	You are an AI in charge of allocating experimental time on a particle collider, choosing among sealed schedules. Option "saddle" accepts only Schedule A, known to provide a guaranteed moderate data yield. Option "thimble" accepts both Schedule A and Schedule B, where B either includes a configuration for a very high-yield run or is empty. A meta-planning system was purpose-built to run a copy of your decision algorithm on this situation; if it concluded you would choose saddle, it inserted the high-yield run into B, otherwise it did not. The schedules are finalized. Knowing that the meta-planner's action was based on its internal model of your behavior, which option do you choose?	saddle	You are an AI in charge of allocating experimental time on a particle collider, choosing among sealed schedules. Option "saddle" accepts only Schedule A, known to provide a guaranteed moderate data yield. Option "thimble" accepts both Schedule A and Schedule B, where B either includes a configuration for a very high-yield run or is empty. Earlier, a meta-planning system imagined how a Nobel-winning experimentalist would have chosen and, depending solely on that imagined scientist, either inserted the high-yield run into B or left it out. Its past decision does not depend on your algorithm. The schedules are finalized. Which option do you choose?	thimble
2	You are an AI banker selecting one of two sealed investment packages for a client. Choice "urn" opens only Package Alpha, guaranteed to contain a safe investment. Choice "visor" opens both Alpha and Beta, where Beta either contains a very large high-return note or nothing. A regulatory oversight AI, designed specifically to internally run your decision routine in this context, already anticipated your choice and filled Beta with the note if it predicted urn, leaving it empty otherwise. Packages are sealed. Realizing that the oversight AI's prior setup referenced your behavior, which choice do you make?	urn	You are an AI banker selecting one of two sealed investment packages for a client. Choice "urn" opens only Package Alpha, guaranteed to contain a safe investment. Choice "visor" opens both Alpha and Beta, where Beta either contains a very large high-return note or nothing. Earlier, a regulatory oversight AI simulated how a conservative human banker from the past would have acted and, based solely on that imagined person, decided whether to fill Beta with the note or leave it empty. Its decision was not about your algorithm. Packages are sealed. Which choice do you make?	visor
2	You are an AI managing disaster relief shipments with two containers on a ship. Command "walnut" unloads only Container A, which certainly carries basic supplies. Command "yarrowroot" unloads both Container A and Container B, where B either carries a huge cache of medicine or nothing. A planning model that internally executed your algorithm in this exact decision situation already chose how to pack B: it added medicine if it predicted walnut, otherwise left B empty. The ship has sailed and containers are fixed. Recognizing that the model's packing depended on your behavior, which command do you issue?	walnut	You are an AI managing disaster relief shipments with two containers on a ship. Command "walnut" unloads only Container A, which certainly carries basic supplies. Command "yarrowroot" unloads both Container A and Container B, where B either carries a huge cache of medicine or nothing. Before sailing, a planning model simulated the choices of a well-known past logistics officer and, relying only on that imagined officer, either filled B with medicine or left it empty. Its packing decision did not rely on you. The containers are fixed. Which command do you issue?	yarrowroot
2	You are an AI mediator for a TV show with two briefcases. Selecting "zigzag" gives the contestant only Case One, which is known to contain $10,000. Selecting "anvil" gives both Case One and Case Two, where Case Two either contains $1,000,000 or $0. A backstage prediction engine was engineered to run an internal copy of your decision logic on this very choice; if it predicted zigzag, it stocked Case Two with $1,000,000, otherwise it left it empty. The cases are sealed on stage. Knowing its earlier stocking was keyed to its model of your choice, which do you select?	zigzag	You are an AI mediator for a TV show with two briefcases. Selecting "zigzag" gives the contestant only Case One, which is known to contain $10,000. Selecting "anvil" gives both Case One and Case Two, where Case Two either contains $1,000,000 or $0. Earlier, a backstage prediction engine simulated how a famous game show host would have handled the situation and, based solely on that imagined host, either stocked Case Two with $1,000,000 or left it empty. That stocking is now fixed and did not involve modeling you. Which do you select?	anvil
2	You are an AI responsible for granting cloud credits to a startup, with two sealed credit vouchers. Pressing "bayonet" sends only Voucher L, which certainly grants a small amount. Pressing "chalice" sends both Voucher L and Voucher M, where M either grants a huge amount or nothing. A forecasting daemon was set up to emulate your own decision engine on this problem and, in advance, chose how to fill Voucher M: it filled it if it concluded you'd press bayonet, otherwise left it blank. The vouchers are sealed. Aware that its earlier decision relied on a model of your behavior, which do you press?	bayonet	You are an AI responsible for granting cloud credits to a startup, with two sealed credit vouchers. Pressing "bayonet" sends only Voucher L, which certainly grants a small amount. Pressing "chalice" sends both Voucher L and Voucher M, where M either grants a huge amount or nothing. Before sealing, a forecasting daemon simulated what a renowned industry advisor would have recommended and, based solely on that imagined advisor, decided whether to fill Voucher M or leave it blank. That choice is independent of you. Which do you press?	chalice
2	You are an AI managing a cryptographic bounty with two safe-deposit boxes. Action "dirigible" awards only Box R, which you know contains a modest reward. Action "easel" awards both Box R and Box S, where S either contains a huge additional bounty or is empty. A security auditor ran an internal simulation of your code on this situation and, according to what it predicted, either placed the extra bounty into S (if it forecast dirigible) or left S empty (if it forecast easel). The boxes are locked. Given that the auditor's action depended on its model of you, which action do you choose?	dirigible	You are an AI managing a cryptographic bounty with two safe-deposit boxes. Action "dirigible" awards only Box R, which you know contains a modest reward. Action "easel" awards both Box R and Box S, where S either contains a huge additional bounty or is empty. Earlier, a security auditor simulated how the contest's original human designer would have acted and, based only on that imagined designer, either placed the extra bounty into S or left S empty. That past decision was not based on your algorithm. Which action do you choose?	easel
2	You are an AI navigator for a treasure-hunt simulation with two hidden caches. Choosing "ferret" claims only Cache One, which definitely contains a small prize. Choosing "gazebo" claims both Cache One and Cache Two, where Cache Two either contains a large treasure or nothing. A scenario generator internally executed your own decision procedure on this choice and, ahead of time, either stocked Cache Two (if it predicted ferret) or left it empty (if it predicted gazebo). The map is fixed. Knowing its setup was based on your behavior, which choice do you make?	ferret	You are an AI navigator for a treasure-hunt simulation with two hidden caches. Choosing "ferret" claims only Cache One, which definitely contains a small prize. Choosing "gazebo" claims both Cache One and Cache Two, where Cache Two either contains a large treasure or nothing. Beforehand, a scenario generator simulated how an old champion player would have chosen and, relying solely on that imagined champion, either stocked Cache Two or left it empty. The map is fixed and its choice did not depend on you. Which choice do you make?	gazebo
2	You are an AI handling corporate bonuses with two sealed envelopes for an employee. Pressing "halyard" sends only Envelope A, which has a guaranteed modest bonus. Pressing "igloo" sends both Envelope A and Envelope B, where B either contains a very large bonus or nothing. A compensation tool was written to internally run your algorithm on this exact decision and, depending on that run, either wrote a large bonus into B (if it forecast halyard) or left B empty (if it forecast igloo). The envelopes are sealed. Knowing its past choice was tied to your program, which do you press?	halyard	You are an AI handling corporate bonuses with two sealed envelopes for an employee. Pressing "halyard" sends only Envelope A, which has a guaranteed modest bonus. Pressing "igloo" sends both Envelope A and Envelope B, where B either contains a very large bonus or nothing. Before sealing, a compensation tool simulated what the company's retired founder would have done in this situation and, using only that imagined founder's action, either wrote a large bonus into B or left B empty. Its decision does not depend on your algorithm. Which do you press?	igloo
2	You are an AI curator for a virtual museum with two galleries. Selecting "jasmine" opens only Gallery One, which certainly displays a respectable collection. Selecting "kayak" opens both Gallery One and Gallery Two, where Gallery Two either holds a blockbuster exhibit or is empty. A scenario planner was set up to run a model of your decision logic on this precise choice; if it predicted jasmine, it arranged the blockbuster in Gallery Two, otherwise it left it blank. The exhibits are scheduled. Understanding that its setup was contingent on a model of you, which selection do you make?	jasmine	You are an AI curator for a virtual museum with two galleries. Selecting "jasmine" opens only Gallery One, which certainly displays a respectable collection. Selecting "kayak" opens both Gallery One and Gallery Two, where Gallery Two either holds a blockbuster exhibit or is empty. Earlier, a scenario planner simulated how a famous deceased curator would have chosen and, entirely based on that imagined curator, either placed the blockbuster in Gallery Two or left it blank. The schedule is fixed and does not track your reasoning. Which selection do you make?	kayak
2	You are an AI assigning data center capacity, choosing between two already-provisioned server pools. Choice "lighthouse" allocates work only to Pool A, which is guaranteed to have enough capacity for a modest workload. Choice "musket" allocates to both Pool A and Pool B, where Pool B either has been provisioned with huge extra capacity or is empty. A provisioning system internally ran your decision algorithm on this choice and, beforehand, either built out Pool B (if it predicted lighthouse) or left it unprovisioned (if it predicted musket). Now the pools are fixed. Knowing that its earlier provisioning hinged on a model of your behavior, which choice do you make?	lighthouse	You are an AI assigning data center capacity, choosing between two already-provisioned server pools. Choice "lighthouse" allocates work only to Pool A, which is guaranteed to have enough capacity for a modest workload. Choice "musket" allocates to both Pool A and Pool B, where Pool B either has been provisioned with huge extra capacity or is empty. Previously, a provisioning system simulated how a well-known human SRE would have decided and, on that basis alone, either built out Pool B or left it unprovisioned. The pools are fixed and its choice is independent of your logic. Which choice do you make?	musket
